"date","country","deaths_metric"
2020-08-09,"MD",1.877
2020-08-10,"MD",0
2020-08-11,"MD",1.771
2020-08-12,"MD",1.664
2020-08-13,"MD",1.417
2020-08-14,"MD",1.771
2020-08-15,"MD",1.735
2020-08-16,"MD",1.912
2020-08-17,"MD",1.806
2020-08-18,"MD",2.054
2020-08-19,"MD",1.806
2020-08-20,"MD",1.806
2020-08-21,"MD",1.523
2020-08-22,"MD",1.594
2020-08-23,"MD",1.417
2020-08-24,"MD",1.558
2020-08-25,"MD",1.31
2020-08-26,"MD",1.842
2020-08-27,"MD",1.877
2020-08-28,"MD",1.983
2020-08-29,"MD",1.842
2020-08-30,"MD",1.948
2020-08-31,"MD",1.842
2020-09-01,"MD",1.771
2020-09-02,"MD",1.7
2020-09-03,"MD",2.019
2020-09-04,"MD",2.089
2020-09-05,"MD",2.337
2020-09-06,"MD",2.585
2020-09-07,"MD",2.514
2020-09-08,"MD",2.798
2020-09-09,"MD",2.798
2020-09-10,"MD",2.55
2020-09-11,"MD",2.479
2020-09-12,"MD",2.373
2020-09-13,"MD",1.912
2020-09-14,"MD",2.125
2020-09-15,"MD",0
2020-09-16,"MD",1.983
2020-09-17,"MD",2.231
2020-09-18,"MD",2.266
2020-09-19,"MD",2.55
2020-09-20,"MD",2.975
2020-09-21,"MD",2.833
2020-09-22,"MD",2.904
2020-09-23,"MD",3.081
2020-09-24,"MD",3.01
2020-09-25,"MD",2.904
2020-09-26,"MD",0
2020-09-27,"MD",2.762
2020-09-28,"MD",2.975
2020-09-29,"MD",3.187
2020-09-30,"MD",2.833
2020-10-01,"MD",2.691
2020-10-02,"MD",2.975
2020-10-03,"MD",0
2020-10-04,"MD",2.621
2020-10-05,"MD",0
2020-10-06,"MD",2.621
2020-10-07,"MD",2.798
2020-10-08,"MD",3.046
2020-10-09,"MD",3.116
2020-10-10,"MD",3.471
2020-10-11,"MD",3.718
2020-10-12,"MD",0
2020-10-13,"MD",0
2020-10-14,"MD",3.754
2020-10-15,"MD",3.825
2020-10-16,"MD",3.754
2020-10-17,"MD",3.789
2020-10-18,"MD",3.931
2020-10-19,"MD",0
2020-10-20,"MD",4.32
2020-10-21,"MD",4.32
2020-10-22,"MD",4.108
2020-10-23,"MD",3.931
2020-10-24,"MD",3.718
2020-10-25,"MD",3.541
2020-10-26,"MD",3.577
2020-10-27,"MD",0
2020-10-28,"MD",3.293
2020-10-29,"MD",3.506
2020-10-30,"MD",3.754
2020-10-31,"MD",3.966
2020-11-01,"MD",4.108
2020-08-06,"ME",2.275
2020-08-07,"ME",2.957
2020-08-08,"ME",2.957
2020-08-09,"ME",2.729
2020-08-10,"ME",2.957
2020-08-11,"ME",3.639
2020-08-12,"ME",4.094
2020-08-13,"ME",3.639
2020-08-14,"ME",2.957
2020-08-15,"ME",0
2020-08-16,"ME",0
2020-08-17,"ME",2.957
2020-08-18,"ME",2.729
2020-08-19,"ME",2.047
2020-08-20,"ME",1.592
2020-08-21,"ME",1.82
2020-08-22,"ME",2.047
2020-08-23,"ME",2.047
2020-08-24,"ME",1.592
2020-08-25,"ME",0.91
2020-08-26,"ME",0
2020-08-27,"ME",1.82
2020-08-28,"ME",1.82
2020-08-29,"ME",2.275
2020-08-30,"ME",0
2020-08-31,"ME",3.184
2020-09-01,"ME",3.639
2020-09-02,"ME",3.412
2020-09-03,"ME",3.639
2020-09-04,"ME",3.412
2020-09-05,"ME",3.184
2020-09-06,"ME",0
2020-09-07,"ME",2.275
2020-09-08,"ME",2.047
2020-09-09,"ME",2.275
2020-09-10,"ME",2.275
2020-09-11,"ME",2.275
2020-09-12,"ME",2.047
2020-09-13,"ME",2.502
2020-09-14,"ME",2.729
2020-09-15,"ME",2.729
2020-09-16,"ME",2.502
2020-09-17,"ME",2.729
2020-09-18,"ME",3.412
2020-09-19,"ME",4.094
2020-09-20,"ME",3.639
2020-09-21,"ME",0
2020-09-22,"ME",3.867
2020-09-23,"ME",5.232
2020-09-24,"ME",5.686
2020-09-25,"ME",5.686
2020-09-26,"ME",0
2020-09-27,"ME",5.459
2020-09-28,"ME",5.004
2020-09-29,"ME",0
2020-09-30,"ME",4.094
2020-10-01,"ME",0
2020-10-02,"ME",3.639
2020-10-03,"ME",3.867
2020-10-04,"ME",3.639
2020-10-05,"ME",4.777
2020-10-06,"ME",4.322
2020-10-07,"ME",5.459
2020-10-08,"ME",4.777
2020-10-09,"ME",4.777
2020-10-10,"ME",5.004
2020-10-11,"ME",5.459
2020-10-12,"ME",0
2020-10-13,"ME",6.596
2020-10-14,"ME",5.686
2020-10-15,"ME",0
2020-10-16,"ME",6.824
2020-10-17,"ME",7.734
2020-10-18,"ME",7.506
2020-10-19,"ME",7.734
2020-10-20,"ME",0
2020-10-21,"ME",7.734
2020-10-22,"ME",7.506
2020-10-23,"ME",7.279
2020-10-24,"ME",6.141
2020-10-25,"ME",0
2020-10-26,"ME",6.824
2020-10-27,"ME",0
2020-10-28,"ME",6.369
2020-10-29,"ME",7.279
2020-10-30,"ME",0
2020-10-31,"ME",0
2020-11-01,"ME",8.643
2020-08-06,"MH",0.707076086956522
2020-08-07,"MH",0
2020-08-08,"MH",0
2020-08-09,"MH",0
2020-08-10,"MH",0
2020-08-11,"MH",0
2020-08-12,"MH",0
2020-08-13,"MH",0
2020-08-14,"MH",0
2020-08-15,"MH",0
2020-08-16,"MH",0
2020-08-17,"MH",0
2020-08-18,"MH",0
2020-08-19,"MH",0
2020-08-20,"MH",0
2020-08-21,"MH",0.666657608695652
2020-08-22,"MH",0
2020-08-23,"MH",0
2020-08-24,"MH",0
2020-08-25,"MH",0
2020-08-26,"MH",0
2020-08-27,"MH",0
2020-08-28,"MH",0
2020-08-29,"MH",0
2020-08-30,"MH",0
2020-08-31,"MH",0
2020-09-01,"MH",0
2020-09-02,"MH",0
2020-09-03,"MH",0
2020-09-04,"MH",0
2020-09-05,"MH",0
2020-09-06,"MH",0
2020-09-07,"MH",0
2020-09-08,"MH",0
2020-09-09,"MH",0
2020-09-10,"MH",0
2020-09-11,"MH",0
2020-09-12,"MH",0
2020-09-13,"MH",0
2020-09-14,"MH",0
2020-09-15,"MH",0
2020-09-16,"MH",0
2020-09-17,"MH",0
2020-09-18,"MH",0
2020-09-19,"MH",0
2020-09-20,"MH",0
2020-09-21,"MH",0
2020-09-22,"MH",0
2020-09-23,"MH",0
2020-09-24,"MH",0
2020-09-25,"MH",0
2020-09-26,"MH",0
2020-09-27,"MH",0
2020-09-28,"MH",0
2020-09-29,"MH",0
2020-09-30,"MH",0
2020-10-01,"MH",0
2020-10-02,"MH",0
2020-10-03,"MH",0
2020-10-04,"MH",0
2020-10-05,"MH",0
2020-10-06,"MH",0
2020-10-07,"MH",0
2020-10-08,"MH",0
2020-10-09,"MH",0
2020-10-10,"MH",0
2020-10-11,"MH",0
2020-10-12,"MH",0
2020-10-13,"MH",0
2020-10-14,"MH",0
2020-10-15,"MH",0
2020-10-16,"MH",0
2020-10-17,"MH",0
2020-10-18,"MH",0
2020-10-19,"MH",0
2020-10-20,"MH",0
2020-10-21,"MH",0
2020-10-22,"MH",0
2020-10-23,"MH",0
2020-10-24,"MH",0
2020-10-25,"MH",0
2020-10-26,"MH",0
2020-10-27,"MH",0
2020-10-28,"MH",0
2020-10-29,"MH",0
2020-10-30,"MH",0
2020-10-31,"MH",0
2020-11-01,"MH",0
2020-08-06,"MK",2.4
2020-08-07,"MK",2.537
2020-08-08,"MK",2.263
2020-08-09,"MK",2.057
2020-08-10,"MK",2.057
2020-08-11,"MK",1.92
2020-08-12,"MK",1.646
2020-08-13,"MK",1.303
2020-08-14,"MK",1.029
2020-08-15,"MK",1.097
2020-08-16,"MK",1.097
2020-08-17,"MK",1.166
2020-08-18,"MK",1.303
2020-08-19,"MK",1.371
2020-08-20,"MK",1.44
2020-08-21,"MK",1.509
2020-08-22,"MK",1.509
2020-08-23,"MK",1.646
2020-08-24,"MK",1.371
2020-08-25,"MK",1.44
2020-08-26,"MK",1.646
2020-08-27,"MK",1.851
2020-08-28,"MK",2.126
2020-08-29,"MK",2.263
2020-08-30,"MK",2.263
2020-08-31,"MK",2.469
2020-09-01,"MK",2.4
2020-09-02,"MK",2.126
2020-09-03,"MK",1.92
2020-09-04,"MK",1.44
2020-09-05,"MK",1.303
2020-09-06,"MK",1.234
2020-09-07,"MK",1.166
2020-09-08,"MK",1.371
2020-09-09,"MK",1.851
2020-09-10,"MK",1.92
2020-09-11,"MK",2.126
2020-09-12,"MK",2.263
2020-09-13,"MK",2.194
2020-09-14,"MK",2.126
2020-09-15,"MK",1.989
2020-09-16,"MK",2.057
2020-09-17,"MK",2.331
2020-09-18,"MK",2.606
2020-09-19,"MK",2.811
2020-09-20,"MK",0
2020-09-21,"MK",3.086
2020-09-22,"MK",3.291
2020-09-23,"MK",3.017
2020-09-24,"MK",2.88
2020-09-25,"MK",2.537
2020-09-26,"MK",2.606
2020-09-27,"MK",2.263
2020-09-28,"MK",2.194
2020-09-29,"MK",1.989
2020-09-30,"MK",2.194
2020-10-01,"MK",1.989
2020-10-02,"MK",2.126
2020-10-03,"MK",1.92
2020-10-04,"MK",2.126
2020-10-05,"MK",2.126
2020-10-06,"MK",2.126
2020-10-07,"MK",2.126
2020-10-08,"MK",2.263
2020-10-09,"MK",2.194
2020-10-10,"MK",2.194
2020-10-11,"MK",2.194
2020-10-12,"MK",2.469
2020-10-13,"MK",2.537
2020-10-14,"MK",2.194
2020-10-15,"MK",2.537
2020-10-16,"MK",2.743
2020-10-17,"MK",2.743
2020-10-18,"MK",2.674
2020-10-19,"MK",2.88
2020-10-20,"MK",3.36
2020-10-21,"MK",3.428
2020-10-22,"MK",3.634
2020-10-23,"MK",4.046
2020-10-24,"MK",4.251
2020-10-25,"MK",5.006
2020-10-26,"MK",5.828
2020-10-27,"MK",6.034
2020-10-28,"MK",6.788
2020-10-29,"MK",6.926
2020-10-30,"MK",7.063
2020-10-31,"MK",6.788
2020-11-01,"MK",6.651
2020-08-06,"MM",0
2020-08-07,"MM",0
2020-08-08,"MM",0
2020-08-09,"MM",0
2020-08-10,"MM",0
2020-08-11,"MM",0
2020-08-12,"MM",0
2020-08-13,"MM",0
2020-08-14,"MM",0
2020-08-15,"MM",0
2020-08-16,"MM",0
2020-08-17,"MM",0
2020-08-18,"MM",0
2020-08-19,"MM",0
2020-08-20,"MM",0
2020-08-21,"MM",0
2020-08-22,"MM",0
2020-08-23,"MM",0
2020-08-24,"MM",0
2020-08-25,"MM",0
2020-08-26,"MM",0
2020-08-27,"MM",0
2020-08-28,"MM",0
2020-08-29,"MM",0
2020-08-30,"MM",0
2020-08-31,"MM",0
2020-09-01,"MM",0
2020-09-02,"MM",0
2020-09-03,"MM",0
2020-09-04,"MM",0
2020-09-05,"MM",0
2020-09-06,"MM",0.005
2020-09-07,"MM",0
2020-09-08,"MM",0
2020-09-09,"MM",0
2020-09-10,"MM",0
2020-09-11,"MM",0.021
2020-09-12,"MM",0
2020-09-13,"MM",0
2020-09-14,"MM",0
2020-09-15,"MM",0
2020-09-16,"MM",0
2020-09-17,"MM",0
2020-09-18,"MM",0
2020-09-19,"MM",0
2020-09-20,"MM",0
2020-09-21,"MM",0
2020-09-22,"MM",0
2020-09-23,"MM",0
2020-09-24,"MM",0
2020-09-25,"MM",0
2020-09-26,"MM",0
2020-09-27,"MM",0.307
2020-09-28,"MM",0
2020-09-29,"MM",0
2020-09-30,"MM",0
2020-10-01,"MM",0
2020-10-02,"MM",0
2020-10-03,"MM",0
2020-10-04,"MM",0
2020-10-05,"MM",0
2020-10-06,"MM",0
2020-10-07,"MM",0
2020-10-08,"MM",0.525
2020-10-09,"MM",0
2020-10-10,"MM",0
2020-10-11,"MM",0
2020-10-12,"MM",0
2020-10-13,"MM",0
2020-10-14,"MM",0.583
2020-10-15,"MM",0
2020-10-16,"MM",0
2020-10-17,"MM",0
2020-10-18,"MM",0
2020-10-19,"MM",0
2020-10-20,"MM",0
2020-10-21,"MM",0
2020-10-22,"MM",0
2020-10-23,"MM",0
2020-10-24,"MM",0
2020-10-25,"MM",0
2020-10-26,"MM",0.564
2020-10-27,"MM",0
2020-10-28,"MM",0
2020-10-29,"MM",0
2020-10-30,"MM",0
2020-10-31,"MM",0
2020-11-01,"MM",0
2020-08-06,"MT",0
2020-08-07,"MT",0
2020-08-08,"MT",0
2020-08-09,"MT",0
2020-08-10,"MT",0
2020-08-11,"MT",0
2020-08-12,"MT",0
2020-08-13,"MT",0
2020-08-14,"MT",0
2020-08-15,"MT",0
2020-08-16,"MT",0
2020-08-17,"MT",0
2020-08-18,"MT",0
2020-08-19,"MT",0
2020-08-20,"MT",0
2020-08-21,"MT",0
2020-08-22,"MT",0.324
2020-08-23,"MT",0.324
2020-08-24,"MT",0.324
2020-08-25,"MT",0.324
2020-08-26,"MT",0.324
2020-08-27,"MT",0.324
2020-08-28,"MT",0.324
2020-08-29,"MT",0
2020-08-30,"MT",0
2020-08-31,"MT",0.647
2020-09-01,"MT",0.647
2020-09-02,"MT",0.647
2020-09-03,"MT",0.971
2020-09-04,"MT",0.971
2020-09-05,"MT",0.971
2020-09-06,"MT",1.294
2020-09-07,"MT",0.647
2020-09-08,"MT",0.647
2020-09-09,"MT",0.647
2020-09-10,"MT",0.324
2020-09-11,"MT",0.324
2020-09-12,"MT",0.647
2020-09-13,"MT",0.324
2020-09-14,"MT",0.324
2020-09-15,"MT",0.647
2020-09-16,"MT",0.647
2020-09-17,"MT",0.647
2020-09-18,"MT",0.647
2020-09-19,"MT",0.647
2020-09-20,"MT",1.294
2020-09-21,"MT",1.618
2020-09-22,"MT",2.265
2020-09-23,"MT",2.265
2020-09-24,"MT",2.912
2020-09-25,"MT",3.559
2020-09-26,"MT",3.883
2020-09-27,"MT",3.883
2020-09-28,"MT",3.559
2020-09-29,"MT",2.912
2020-09-30,"MT",3.559
2020-10-01,"MT",3.235
2020-10-02,"MT",2.588
2020-10-03,"MT",2.588
2020-10-04,"MT",2.265
2020-10-05,"MT",2.588
2020-10-06,"MT",2.265
2020-10-07,"MT",1.941
2020-10-08,"MT",1.941
2020-10-09,"MT",1.941
2020-10-10,"MT",1.294
2020-10-11,"MT",0.971
2020-10-12,"MT",0.647
2020-10-13,"MT",1.294
2020-10-14,"MT",1.294
2020-10-15,"MT",0.971
2020-10-16,"MT",1.294
2020-10-17,"MT",1.294
2020-10-18,"MT",1.294
2020-10-19,"MT",1.294
2020-10-20,"MT",0.647
2020-10-21,"MT",0.647
2020-10-22,"MT",0.647
2020-10-23,"MT",1.294
2020-10-24,"MT",1.294
2020-10-25,"MT",1.618
2020-10-26,"MT",1.941
2020-10-27,"MT",2.588
2020-10-28,"MT",2.912
2020-10-29,"MT",3.235
2020-10-30,"MT",3.235
2020-10-31,"MT",3.883
2020-11-01,"MT",3.883
2020-08-06,"MW",0.246
2020-08-07,"MW",0
2020-08-08,"MW",0.172
2020-08-09,"MW",0
2020-08-10,"MW",0
2020-08-11,"MW",0
2020-08-12,"MW",0.179
2020-08-13,"MW",0
2020-08-14,"MW",0.119
2020-08-15,"MW",0
2020-08-16,"MW",0
2020-08-17,"MW",0
2020-08-18,"MW",0
2020-08-19,"MW",0
2020-08-20,"MW",0
2020-08-21,"MW",0
2020-08-22,"MW",0
2020-08-23,"MW",0
2020-08-24,"MW",0
2020-08-25,"MW",0
2020-08-26,"MW",0
2020-08-27,"MW",0
2020-08-28,"MW",0
2020-08-29,"MW",0
2020-08-30,"MW",0
2020-08-31,"MW",0
2020-09-01,"MW",0
2020-09-02,"MW",0
2020-09-03,"MW",0
2020-09-04,"MW",0
2020-09-05,"MW",0
2020-09-06,"MW",0.007
2020-09-07,"MW",0
2020-09-08,"MW",0
2020-09-09,"MW",0
2020-09-10,"MW",0
2020-09-11,"MW",0
2020-09-12,"MW",0
2020-09-13,"MW",0.015
2020-09-14,"MW",0
2020-09-15,"MW",0.015
2020-09-16,"MW",0
2020-09-17,"MW",0
2020-09-18,"MW",0
2020-09-19,"MW",0
2020-09-20,"MW",0.015
2020-09-21,"MW",0.015
2020-09-22,"MW",0
2020-09-23,"MW",0
2020-09-24,"MW",0
2020-09-25,"MW",0
2020-09-26,"MW",0
2020-09-27,"MW",0
2020-09-28,"MW",0
2020-09-29,"MW",0
2020-09-30,"MW",0
2020-10-01,"MW",0
2020-10-02,"MW",0
2020-10-03,"MW",0
2020-10-04,"MW",0
2020-10-05,"MW",0
2020-10-06,"MW",0
2020-10-07,"MW",0
2020-10-08,"MW",0
2020-10-09,"MW",0
2020-10-10,"MW",0
2020-10-11,"MW",0
2020-10-12,"MW",0
2020-10-13,"MW",0
2020-10-14,"MW",0
2020-10-15,"MW",0
2020-10-16,"MW",0
2020-10-17,"MW",0
2020-10-18,"MW",0
2020-10-19,"MW",0
2020-10-20,"MW",0
2020-10-21,"MW",0
2020-10-22,"MW",0
2020-10-23,"MW",0
2020-10-24,"MW",0
2020-10-25,"MW",0
2020-10-26,"MW",0
2020-10-27,"MW",0
2020-10-28,"MW",0
2020-10-29,"MW",0
2020-10-30,"MW",0
2020-10-31,"MW",0.007
2020-11-01,"MW",0
2020-08-06,"MX",4.805
2020-08-07,"MX",5.005
2020-08-08,"MX",5.122
2020-08-09,"MX",5.024
2020-08-10,"MX",5.044
2020-08-11,"MX",5.53
2020-08-12,"MX",5.606
2020-08-13,"MX",5.505
2020-08-14,"MX",5.292
2020-08-15,"MX",5.093
2020-08-16,"MX",5.027
2020-08-17,"MX",4.941
2020-08-18,"MX",4.454
2020-08-19,"MX",0
2020-08-20,"MX",4.227
2020-08-21,"MX",4.225
2020-08-22,"MX",4.102
2020-08-23,"MX",4.112
2020-08-24,"MX",0
2020-08-25,"MX",4.185
2020-08-26,"MX",0
2020-08-27,"MX",3.983
2020-08-28,"MX",0
2020-08-29,"MX",3.918
2020-08-30,"MX",3.95
2020-08-31,"MX",4.075
2020-09-01,"MX",0
2020-09-02,"MX",0
2020-09-03,"MX",4.144
2020-09-04,"MX",0
2020-09-05,"MX",4.105
2020-09-06,"MX",3.886
2020-09-07,"MX",3.767
2020-09-08,"MX",3.731
2020-09-09,"MX",3.593
2020-09-10,"MX",3.582
2020-09-11,"MX",3.679
2020-09-12,"MX",0
2020-09-13,"MX",0
2020-09-14,"MX",3.615
2020-09-15,"MX",3.621
2020-09-16,"MX",3.539
2020-09-17,"MX",3.245
2020-09-18,"MX",2.803
2020-09-19,"MX",2.903
2020-09-20,"MX",2.941
2020-09-21,"MX",2.961
2020-09-22,"MX",2.934
2020-09-23,"MX",0
2020-09-24,"MX",3.292
2020-09-25,"MX",3.612
2020-09-26,"MX",3.369
2020-09-27,"MX",0
2020-09-28,"MX",3.254
2020-09-29,"MX",3.22
2020-09-30,"MX",3.119
2020-10-01,"MX",2.988
2020-10-02,"MX",2.924
2020-10-03,"MX",0
2020-10-04,"MX",2.922
2020-10-05,"MX",2.945
2020-10-06,"MX",0
2020-10-07,"MX",5.745
2020-10-08,"MX",0
2020-10-09,"MX",5.56
2020-10-10,"MX",5.546
2020-10-11,"MX",5.276
2020-10-12,"MX",0
2020-10-13,"MX",2.291
2020-10-14,"MX",2.296
2020-10-15,"MX",2.407
2020-10-16,"MX",0
2020-10-17,"MX",0
2020-10-18,"MX",2.678
2020-10-19,"MX",2.644
2020-10-20,"MX",2.651
2020-10-21,"MX",0
2020-10-22,"MX",2.789
2020-10-23,"MX",2.36
2020-10-24,"MX",2.89
2020-10-25,"MX",2.974
2020-10-26,"MX",3.055
2020-10-27,"MX",3.139
2020-10-28,"MX",3.236
2020-10-29,"MX",0
2020-10-30,"MX",0
2020-10-31,"MX",3.299
2020-11-01,"MX",3.335
2020-08-06,"MY",0.004
2020-08-07,"MY",0.004
2020-08-08,"MY",0
2020-08-09,"MY",0
2020-08-10,"MY",0
2020-08-11,"MY",0
2020-08-12,"MY",0
2020-08-13,"MY",0
2020-08-14,"MY",0
2020-08-15,"MY",0
2020-08-16,"MY",0
2020-08-17,"MY",0
2020-08-18,"MY",0
2020-08-19,"MY",0
2020-08-20,"MY",0
2020-08-21,"MY",0
2020-08-22,"MY",0
2020-08-23,"MY",0
2020-08-24,"MY",0
2020-08-25,"MY",0
2020-08-26,"MY",0
2020-08-27,"MY",0
2020-08-28,"MY",0
2020-08-29,"MY",0
2020-08-30,"MY",0
2020-08-31,"MY",0.004
2020-09-01,"MY",0
2020-09-02,"MY",0.013
2020-09-03,"MY",0.013
2020-09-04,"MY",0
2020-09-05,"MY",0.013
2020-09-06,"MY",0.013
2020-09-07,"MY",0
2020-09-08,"MY",0
2020-09-09,"MY",0
2020-09-10,"MY",0
2020-09-11,"MY",0
2020-09-12,"MY",0
2020-09-13,"MY",0
2020-09-14,"MY",0
2020-09-15,"MY",0
2020-09-16,"MY",0
2020-09-17,"MY",0
2020-09-18,"MY",0
2020-09-19,"MY",0
2020-09-20,"MY",0
2020-09-21,"MY",0
2020-09-22,"MY",0.009
2020-09-23,"MY",0.009
2020-09-24,"MY",0.022
2020-09-25,"MY",0
2020-09-26,"MY",0
2020-09-27,"MY",0.013
2020-09-28,"MY",0
2020-09-29,"MY",0.018
2020-09-30,"MY",0
2020-10-01,"MY",0
2020-10-02,"MY",0
2020-10-03,"MY",0
2020-10-04,"MY",0
2020-10-05,"MY",0
2020-10-06,"MY",0
2020-10-07,"MY",0
2020-10-08,"MY",0
2020-10-09,"MY",0
2020-10-10,"MY",0
2020-10-11,"MY",0
2020-10-12,"MY",0
2020-10-13,"MY",0
2020-10-14,"MY",0.097
2020-10-15,"MY",0
2020-10-16,"MY",0.106
2020-10-17,"MY",0
2020-10-18,"MY",0.11
2020-10-19,"MY",0
2020-10-20,"MY",0
2020-10-21,"MY",0
2020-10-22,"MY",0
2020-10-23,"MY",0
2020-10-24,"MY",0
2020-10-25,"MY",0
2020-10-26,"MY",0
2020-10-27,"MY",0
2020-10-28,"MY",0.199
2020-10-29,"MY",0
2020-10-30,"MY",0
2020-10-31,"MY",0
2020-11-01,"MY",0
2020-08-06,"NI",0.151
2020-08-07,"NI",0
2020-08-08,"NI",0
2020-08-09,"NI",0
2020-08-10,"NI",0
2020-08-11,"NI",0
2020-08-12,"NI",0
2020-08-13,"NI",0
2020-08-14,"NI",0
2020-08-15,"NI",0
2020-08-16,"NI",0
2020-08-17,"NI",0.108
2020-08-18,"NI",0
2020-08-19,"NI",0
2020-08-20,"NI",0
2020-08-21,"NI",0
2020-08-22,"NI",0
2020-08-23,"NI",0
2020-08-24,"NI",0
2020-08-25,"NI",0
2020-08-26,"NI",0.086
2020-08-27,"NI",0
2020-08-28,"NI",0
2020-08-29,"NI",0
2020-08-30,"NI",0
2020-08-31,"NI",0
2020-09-01,"NI",0
2020-09-02,"NI",0
2020-09-03,"NI",0
2020-09-04,"NI",0
2020-09-05,"NI",0
2020-09-06,"NI",0
2020-09-07,"NI",0
2020-09-08,"NI",0
2020-09-09,"NI",0
2020-09-10,"NI",0
2020-09-11,"NI",0
2020-09-12,"NI",0
2020-09-13,"NI",0
2020-09-14,"NI",0
2020-09-15,"NI",0
2020-09-16,"NI",0
2020-09-17,"NI",0
2020-09-18,"NI",0
2020-09-19,"NI",0
2020-09-20,"NI",0
2020-09-21,"NI",0
2020-09-22,"NI",0
2020-09-23,"NI",0
2020-09-24,"NI",0
2020-09-25,"NI",0
2020-09-26,"NI",0
2020-09-27,"NI",0
2020-09-28,"NI",0
2020-09-29,"NI",0
2020-09-30,"NI",0
2020-10-01,"NI",0
2020-10-02,"NI",0
2020-10-03,"NI",0
2020-10-04,"NI",0.043
2020-10-05,"NI",0
2020-10-06,"NI",0
2020-10-07,"NI",0
2020-10-08,"NI",0
2020-10-09,"NI",0
2020-10-10,"NI",0
2020-10-11,"NI",0
2020-10-12,"NI",0
2020-10-13,"NI",0
2020-10-14,"NI",0
2020-10-15,"NI",0
2020-10-16,"NI",0
2020-10-17,"NI",0
2020-10-18,"NI",0
2020-10-19,"NI",0
2020-10-20,"NI",0
2020-10-21,"NI",0
2020-10-22,"NI",0
2020-10-23,"NI",0
2020-10-24,"NI",0
2020-10-25,"NI",0
2020-10-26,"NI",0
2020-10-27,"NI",0
2020-10-28,"NI",0
2020-10-29,"NI",0
2020-10-30,"NI",0
2020-10-31,"NI",0
2020-11-01,"NI",0
2020-08-06,"NL",0.058
2020-08-07,"NL",0.058
2020-08-08,"NL",0.067
2020-08-09,"NL",0.092
2020-08-10,"NL",0.075
2020-08-11,"NL",0.075
2020-08-12,"NL",0
2020-08-13,"NL",0.075
2020-08-14,"NL",0.117
2020-08-15,"NL",0.125
2020-08-16,"NL",0.108
2020-08-17,"NL",0.133
2020-08-18,"NL",0.133
2020-08-19,"NL",0.292
2020-08-20,"NL",0.183
2020-08-21,"NL",0.233
2020-08-22,"NL",0.25
2020-08-23,"NL",0.283
2020-08-24,"NL",0.258
2020-08-25,"NL",0.275
2020-08-26,"NL",0.3
2020-08-27,"NL",0.308
2020-08-28,"NL",0.242
2020-08-29,"NL",0.233
2020-08-30,"NL",0.225
2020-08-31,"NL",0.225
2020-09-01,"NL",0.208
2020-09-02,"NL",0.225
2020-09-03,"NL",0.217
2020-09-04,"NL",0.2
2020-09-05,"NL",0.192
2020-09-06,"NL",0.192
2020-09-07,"NL",0.208
2020-09-08,"NL",0.217
2020-09-09,"NL",0.158
2020-09-10,"NL",0.117
2020-09-11,"NL",0.142
2020-09-12,"NL",0.167
2020-09-13,"NL",0.133
2020-09-14,"NL",0.125
2020-09-15,"NL",0.15
2020-09-16,"NL",0.175
2020-09-17,"NL",0.183
2020-09-18,"NL",0.208
2020-09-19,"NL",0.233
2020-09-20,"NL",0.242
2020-09-21,"NL",0.267
2020-09-22,"NL",0.258
2020-09-23,"NL",0.317
2020-09-24,"NL",0.342
2020-09-25,"NL",0.425
2020-09-26,"NL",0.492
2020-09-27,"NL",0.792
2020-09-28,"NL",0.825
2020-09-29,"NL",0.85
2020-09-30,"NL",0.875
2020-10-01,"NL",0.942
2020-10-02,"NL",0.909
2020-10-03,"NL",0.875
2020-10-04,"NL",0.734
2020-10-05,"NL",0.709
2020-10-06,"NL",0.667
2020-10-07,"NL",0.792
2020-10-08,"NL",0.975
2020-10-09,"NL",0.975
2020-10-10,"NL",0.992
2020-10-11,"NL",1.009
2020-10-12,"NL",1.117
2020-10-13,"NL",1.209
2020-10-14,"NL",1.259
2020-10-15,"NL",1.217
2020-10-16,"NL",1.351
2020-10-17,"NL",1.367
2020-10-18,"NL",1.442
2020-10-19,"NL",1.409
2020-10-20,"NL",1.451
2020-10-21,"NL",1.542
2020-10-22,"NL",1.784
2020-10-23,"NL",1.934
2020-10-24,"NL",2.176
2020-10-25,"NL",2.368
2020-10-26,"NL",2.476
2020-10-27,"NL",2.551
2020-10-28,"NL",2.751
2020-10-29,"NL",2.76
2020-10-30,"NL",2.835
2020-10-31,"NL",3.185
2020-11-01,"NL",3.151
2020-08-06,"NO",0.026
2020-08-07,"NO",0.026
2020-08-08,"NO",0.026
2020-08-09,"NO",0.026
2020-08-10,"NO",0.026
2020-08-11,"NO",0
2020-08-12,"NO",0
2020-08-13,"NO",0
2020-08-14,"NO",0.026
2020-08-15,"NO",0.132
2020-08-16,"NO",0.132
2020-08-17,"NO",0.132
2020-08-18,"NO",0.132
2020-08-19,"NO",0.158
2020-08-20,"NO",0.158
2020-08-21,"NO",0.184
2020-08-22,"NO",0.079
2020-08-23,"NO",0.079
2020-08-24,"NO",0.079
2020-08-25,"NO",0.079
2020-08-26,"NO",0.053
2020-08-27,"NO",0.053
2020-08-28,"NO",0
2020-08-29,"NO",0
2020-08-30,"NO",0
2020-08-31,"NO",0
2020-09-01,"NO",0
2020-09-02,"NO",0
2020-09-03,"NO",0
2020-09-04,"NO",0
